gvkey,conm
132602,01 COMMUNIQUE LABORATORY INC
122519,1-800-FLOWERS.COM
035640,10X GENOMICS INC
034066,111 INC -ADR
037388,17 EDUCATION & TE -ADR
022362,1847 HOLDINGS LLC
036025,1LIFE HEALTHCARE INC
025089,1PM INDUSTRIES INC
038824,1STDIBS.COM INC
265008,21ST CENTURY ONCOLOGY HLDGS
160938,2242749 ONT LTD
017185,22ND CENTURY GROUP INC
038717,23ANDME HOLDING CO
039907,2SEVENTY BIO INC
019881,2U INC
186717,360 SECURITY TECHNOLOGY INC
035733,36KR HOLDINGS INC -ADS
015453,37 CAPITAL INC
062819,374WATER INC
014898,3D SYSTEMS CORP
152888,3DICON CORP -OLD
182637,3DX INDUSTRIES INC
007435,3M CO
170626,3MV ENERGY CORP
035729,4D MOLECULAR THER INC
317168,4D PHARMA PLC
006661,4LICENSING CORP
160855,51JOB INC
027299,51TALK ONLINE EDU GROUP -ADR
019026,58.COM INC  -ADR
183852,5BARZ INTERNATIONAL INC
324960,5E ADVANCED MATERIALS INC
179163,5N PLUS INC
181445,6D GLOBAL TECHNOLOGIES
021189,808 RENEWABLE ENERGY CORP
034962,8I ENTPRIS ACQ CORP
023287,8POINT3 ENERGY PARTNERS LP
065021,8X8 INC
033048,9 METERS BIOPHARMA INC
037480,908 DEVICES INC
035458,9F INC -ADR
001906,A V HOMES INC
147329,A&W REVENUE ROYALTIES INC FD
185392,A-1 GROUP INC
019172,A-MARK PRECIOUS METALS INC
039500,A.K.A. BRAND HOLD CORP
019849,A10 NETWORKS INC
178698,AAC HOLDINGS INC
039527,AADI BIOSCIENCE INC
021542,AAON INC
001004,AAR CORP
151955,AARDVARK VENTURES INC
037445,AARONS CO INC (THE)
024672,AB INTERNATIONAL GROUP CP
178152,ABAKAN INC
118281,ABATTIS BIOCEUTICALS CORP
024888,ABAXIS INC
210418,ABB LTD
001078,ABBOTT LABORATORIES
016101,ABBVIE INC
034500,ABC TECHNOLOGS HOLDINGS INC
037527,ABCELLERA BIOLOGICS INC
221636,ABENGOA SA
012713,ABEONA THERAPEUTICS INC
063643,ABERCROMBIE & FITCH  -CL A
026754,ABILITY INC
013619,ABIOMED INC
187661,ABITIBI ROYALTIES INC
001410,ABM INDUSTRIES INC
033464,ABPRO CORP -REDH
024005,ABRAXAS PETROLEUM CORP/NV
177279,ABRDN GLBL PREMIER PPTS FUND
175265,ABRDN GLOBAL DYNAMIC DIVD FD
176559,ABRDN TOTAL DYNAMIC DIV FUND
039175,ABSCI CORP
133364,ABSOLUTE SOFTWARE CORP
186493,ABTECH HOLDINGS INC
039801,ABVC BIOPHARMA INC
027372,AC IMMUNE SA
026722,ACACIA COMMUNICATIONS INC
061940,ACACIA DIVERSIFIED HLDGS INC
061004,ACACIA RESEARCH CORP
037054,ACADEMY SPO AND OU INC
192255,ACADIA HEALTHCARE CO INC
141846,ACADIA PHARMACEUTICALS INC
028323,ACADIA REALTY TRUST
165981,ACADIAN TIMBER CORP
034615,ACAMAR PARTNERS ACQUISITION
186834,ACASTI PHARMA INC
036550,ACCEL ENTERTAINMENT INC
021118,ACCELERATE DIAGNOSTICS INC
029003,ACCELERATED PHARMA INC -REDH
018510,ACCELERON PHARMA INC
163708,ACCELEWARE LTD
353945,ACCELLERON INDUSTRIES AG
106422,ACCELPATH INC
143357,ACCENTURE PLC
184321,ACCESS MIDSTREAM PARTNERS LP
164506,ACCO BRANDS CORP
036263,ACCOLADE INC
185312,ACCREDITED SOLUTIONS INC
176670,ACCURAY INC
145979,ACCURIDE CORP
014555,ACELITY HOLDINGS INC -REDH
185908,ACELRX PHARMACEUTICALS INC
032459,ACER THERAPEUTICS INC
061899,ACERAGEN INC
187672,ACERUS PHARMACEUTICALS CORP
001094,ACETO CORP
019718,ACHAOGEN INC
032271,ACHIEVE LIFE SCIENCES INC
038516,ACHILLES THERAPEUTI PLC -ADR
174136,ACHILLION PHARMACEUTICALS
031564,ACI WORLDWIDE INC
040660,ACLARION INC
025904,ACLARIS THERAPEUTICS INC
032638,ACM RESEARCH INC
001104,ACME UNITED CORP
156617,ACORDA THERAPEUTICS INC
024912,ACORN ENERGY INC
177340,ACORN INTERNATIONAL INC -ADR
066000,ACRE REALTY INVESTORS INC
027584,ACRO BIOMEDICAL CO LTD
041227,ACTELIS NETWORKS INC
016947,ACTINIUM PHARMACEUTICALS INC
165555,ACTIONS SEMICNDCTR LTD -ADR
184227,ACTIVECARE INC
180405,ACTIVISION BLIZZARD INC
122536,ACTUA CORP
146017,ACUITY BRANDS INC
021155,ACUITYADS HOLDINGS INC
038986,ACUMEN PHARMACEUTICALS INC
011929,ACURA PHARMACEUTICALS INC
038910,ACURX PHARMA INC
027575,ACUSHNET HOLDINGS CORP
036757,ACUTUS MEDICAL INC
038374,ACV AUCTIONS INC
037862,ADAGENE INC - ADR
041688,ADAMAS ONE CORP
020042,ADAMAS PHARMACEUTICALS INC
182826,ADAMIS PHARMACEUTICALS CORP
001121,ADAMS RESOURCES & ENERGY INC
035852,ADAPTHEALTH CORP
023574,ADAPTIMMUNE THERAPEUTICS
035279,ADAPTIVE BIOTECH CORP
035649,ADC THERAPEUTICS SA
028093,ADDENTAX GROUP CORP
284699,ADDEX THERAPEUTICS LTD
183283,ADDUS HOMECARE CORP
024428,ADDVANTAGE TECHNOLOGIES GP
186275,ADECOAGRO SA
156153,ADEIA INC
162085,ADENTRA INC
061726,ADEPT TECHNOLOGY INC
020672,ADEPTUS HEALTH INC
026187,ADESTO TECHNOLOGIES CORP
122154,ADF GROUP INC
184541,ADFITECH INC
029218,ADHERA THERAPEUTICS INC
036987,ADICET BIO INC
027333,ADIENT PLC
035958,ADITXT INC
021116,ADM TRONICS UNLIMITED INC/DE
017653,ADMA BIOLOGICS INC
012540,ADOBE INC
031825,ADOMANI INC -OLD
037694,ADS TEC ENERGY PLC
014438,ADT CORP
032930,ADT INC
003905,ADTALEM GLOBAL EDUCATION INC
037949,ADTHEORENT HOLDING COM INC
030576,ADTRAN HOLDINGS INC
023335,ADURO BIOTECH INC
145977,ADVANCE AUTO PARTS INC
022266,ADVANCED ACCELERATR APP -ADR
182960,ADVANCED BIOMEDICAL TECH INC
115165,ADVANCED CONTAINER TECHN INC
016648,ADVANCED DISPOSAL SERVICES
020126,ADVANCED DRAINAGE SYSTEMS
156578,ADVANCED EMISSIONS SOLUTIONS
061562,ADVANCED ENERGY INDS INC
020036,ADVANCED ENVIR RECYCL  -CL A
322717,ADVANCED HEALTH INTELLIGENCE
001161,ADVANCED MICRO DEVICES
001718,ADVANCED OXYGEN TECHNOLOGY
023616,ADVANCED PHOTONIX INC  -CL A
027148,ADVANCEPIERRE FOODS HOLDINGS
028070,ADVANSIX INC
027265,ADVANTAGE ENERGY LTD
178749,ADVANTAGE LITHIUM CORP
031803,ADVANTAGE SOLUTIONS INC
029058,ADVANTEGO CORP
100245,ADVANTEST CORP
029714,ADVANTEX MARKETING INTL INC
019417,ADVANZ PHARMA CORP LTD
036302,ADVAXIS INC
164511,ADVAXIS INC-OLD
177532,ADVENT CLAYMORE CV SEC&IN II
061557,ADVENT SOFTWARE INC
038001,ADVENT TECHNOLOGIES HOLD INC
021020,ADVERUM BIOTECHNOLOGIES
145042,ADVISORY BOARD CO
147988,AECOM
019987,AECON GROUP INC
165642,AEGEAN MARINE PETROLM NETWK
177313,AEGERION PHARMACEUTICALS INC
005978,AEGION CORP
162425,AEGIS BRANDS INC
027683,AEGIS IDENTITY SOFTWR -REDH
024599,AEGLEA BIOTHERAPEUTICS INC
065286,AEHR TEST SYSTEMS
162453,AEMETIS INC
237820,AENZA SAA ADR
061980,AEOLUS PHARMACEUTICALS INC
027154,AEON GLOBAL HEALTH CORP
014088,AEP GENERATING CO
011903,AEP INDUSTRIES INC
002862,AEP TEXAS CENTRAL CO
011380,AEP TEXAS NORTH CO
023362,AEQUUS PHARMACEUTICALS INC
176092,AERCAP HOLDINGS NV
018749,AERIE PHARMACEUTICALS INC
024732,AERKOMM INC
176083,AEROGROW INTERNATIONAL INC
019898,AEROHIVE NETWORKS INC
005018,AEROJET ROCKETDYNE HOLDINGS
176362,AEROVIRONMENT INC
032298,AERPIO PHARMACEUTICALS INC
037587,AERSALE CORP
024216,AES CORP (THE)
035730,AESTHETIC MD INT -ADS
063562,AETERNA ZENTARIS INC
027983,AETHLON MEDICAL INC
038357,AEVA TECHNOLOGIES INC
039448,AEYE INC
187436,AF OCEAN INVESTMENT MGMT CO
001019,AFA PROTECTIVE SYSTEMS INC
021635,AFFIMED NV
163124,AFFINIA GROUP INTRMDT HLDGS
178540,AFFINION GROUP HOLDINGS INC
165164,AFFINION GROUP INC
147571,AFFINITY GAMING LLC
062990,AFFYMETRIX INC
033599,AFG HOLDINGS INC -REDH
065873,AFR NUVENTURE RESOURCES INC
014957,AFTERMASTER INC
035378,AFYA LTD
160453,AG GROWTH INTERNATIONAL
011361,AG&E HOLDINGS INC
034144,AGAPE ATP CORP
025180,AGCO CORP
027339,AGEAGLE AERIAL SYSTEMS
017187,AGELLAN COMMERCIAL REIT
129466,AGENUS INC
034469,AGEX THERAPEUTICS
020010,AGILE THERAPEUTICS INC
126554,AGILENT TECHNOLOGIES INC
039490,AGILETHOUGHT INC
031954,AGILITI INC
316461,AGILITY HEALTH INC
038461,AGILON HEALTH INC
008599,AGILYSYS INC
018159,AGIOS PHARMACEUTICALS
105950,AGJUNCTION INC
031402,AGM GROUP HLD INC
001186,AGNICO EAGLE MINES LTD
036570,AGORA INC -ADR
030067,AGREE REALTY CORP
178795,AGRIA CORP -ADS
037896,AGRIFY CORP
123434,AGRITECH WORLDWIDE INC
110588,AGRITEK HOLDINGS INC
028169,AGRIUM INC
019525,AGROFRESH SOLUTIONS INC
163626,AGT FOOD AND INGREDIENTS
038929,AIHUIS INT CO LTD -ADR
062525,AIM IMMUNOTECH INC
164169,AIMIA INC
063446,AINOS INC
028298,AINSWORTH LUMBER CO LTD
164190,AIR CANADA
101475,AIR FRANCE - KLM
166087,AIR INDUSTRIES GROUP INC
186278,AIR LEASE CORP
013789,AIR METHODS CORP
001209,AIR PRODUCTS & CHEMICALS INC
001210,AIR T INC
155280,AIR TRANSPORT SERVICES GROUP
037460,AIRBNB INC
021283,AIRBORNE WIRELESS NETWORK
020525,AIRBOSS OF AMERICA CORP
175110,AIRCASTLE LTD
027703,AIRGAIN INC
012950,AIRGAS INC
106957,AIRIQ INC
178796,AIRNET TECHNOLOGY INC-ADS
039830,AIRSCULPT TECHNOLO INC
137861,AIRSPAN NETWORKS HOLDINGS IN
033136,AIXIN LIFE INTERNATIONAL INC
216019,AIXTRON SE
029968,AK STEEL HOLDING CORP
125595,AKAMAI TECHNOLOGIES INC
040703,AKANDA CORP
032046,AKCEA THERAPEUTICS INC
019859,AKEBIA THERAPEUTICS INC
035354,AKERNA CORP
275264,AKERS BIOSCIENCES INC
026131,AKITA DRILLING LTD  -CL A
014304,AKORN OPERATING COMPANY LLC
021042,AKOUSTIS TECHNOLOGIES INC
038527,AKOYA BIOSNCS INC
032852,AKUMIN INC
015334,AKZO NOBEL NV
001225,ALABAMA POWER CO
156214,ALACER GOLD CORP
184044,ALAMO ENERGY CORP
027960,ALAMO GROUP INC
123455,ALAMOS GOLD INC
152848,ALAMOS GOLD INC -OLD
001228,ALANCO TECHNOLOGIES INC
024135,ALARM.COM HOLDINGS INC
105301,ALARMFORCE INDUSTRIES INC
297434,ALARUM TECHNOLOGIES LTD
001230,ALASKA AIR GROUP INC
126555,ALASKA COMMUNICATIONS SYS GP
029839,ALASKA POWER & TELEPHONE CO
165215,ALAUNOS THERAPEUTICS INC
014084,ALBANY INTL CORP  -CL A
118081,ALBANY MOLECULAR RESH INC
029751,ALBEMARLE CORP
025645,ALBERTSONS COS INC
029018,ALBIREO PHARMA INC
165829,ALCANNA INC
101352,ALCATEL-LUCENT
004090,ALCO STORES INC
027638,ALCOA CORP
001356,ALCOA INC
035056,ALCON INC
020033,ALDER BIOPHARMACEUTICALS INC
033280,ALEAFIA HEALTH INC
034616,ALECTOR INC
146156,ALERE INC
013712,ALERIS CORP
146500,ALERISLIFE INC
011756,ALEXANDER & BALDWIN INC
001257,ALEXANDER'S INC
064821,ALEXANDRIA R E EQUITIES INC
166265,ALEXCO RESOURCE CORP
062263,ALEXION PHARMACEUTICALS INC
166414,ALEXZA PHARMACTCLS INC
037781,ALFI INC
001262,ALGOMA CENTRAL CORP
001263,ALGOMA STEEL GROUP INC
115044,ALGONQUIN POWER & UTIL CORP
020530,ALIBABA GROUP HLDG
001266,ALICO INC
036463,ALIGHT INC
034961,ALIGHT INC -REDH -OLD
141384,ALIGN TECHNOLOGY INC
037084,ALIGOS THERAPEUTICS INC
064655,ALIMENTATION COUCHE-TARD INC
180363,ALIMERA SCIENCES INC
175236,ALIO GOLD INC
162796,ALION SCIENCE AND TECHNOLOGY
034376,ALITHYA GROUP INC
062582,ALJ REGIONAL HOLDINGS INC
018231,ALKALINE WATER COMPANY INC
018397,ALKAME HOLDINGS INC
038329,ALKAMI TECHNOLOGY INC
024302,ALKERMES PLC
322154,ALLARITY THERAPEUTICS INC
039546,ALLBIRDS INC
187764,ALLDIGITAL HOLDINGS INC
156416,ALLEGHENY ENRG SUPPLY CO LLC
175007,ALLEGIANT TRAVEL CO
316056,ALLEGION PLC
033758,ALLEGRO MERGER CORP
037309,ALLEGRO MICROSYSTEMS INC
015708,ALLERGAN INC
027845,ALLERGAN PLC
007437,ALLETE INC
141236,ALLIANCE FIBER OPTIC PRODUCT
013657,ALLIANCE HEALTHCARE SVCS INC
166363,ALLIANCE HOLDINGS GP LP
145973,ALLIANCE LAUNDRY SYSTEMS LLC
143217,ALLIANCE MEDIA HOLDINGS INC
027868,ALLIANCE MMA INC
122915,ALLIANCE RESOURCE PTNRS  -LP
011554,ALLIANT ENERGY CORP
036096,ALLIED CORP
035552,ALLIED GAMING & ENTERTAI INC
024837,ALLIED HEALTHCARE PRODS INC
107148,ALLIED HOTEL PPTYS INC
005520,ALLIED MOTION TECHNOLOGIES
152828,ALLIED PPTYS REAL ESTATE INV
061150,ALLIED SECURITY INNOVATIONS
185495,ALLIQUA BIOMEDICAL INC
177966,ALLISON TRANSMISSION HLDGS
034161,ALLOGENE THERAPEUTICS
176021,ALLOT LTD
036786,ALLOVIR INC
022570,ALMADEN MINERALS LTD
033561,ALMADEX MINERALS LTD
189598,ALMONTY INDUSTRIES INC
013800,ALMOST FAMILY INC
264265,ALNYLAM PHARMACEUTICALS INC
063412,ALON BLUE SQUARE ISRAEL
163939,ALON USA ENERGY INC
015235,ALON USA PARTNERS LP
184604,ALPHA AND OMEGA SEMICONDUCTO
022023,ALPHA ARCHIT US QNT VAL ETF
027594,ALPHA ENERGY INC
027841,ALPHA METALLURGICAL RESOURCE
162448,ALPHA NATURAL RESOURCES INC
017392,ALPHA NETWORK ALLIANCE VNTRS
062072,ALPHA PRO TECH LTD
